MMDDYY,time,thanksgiving,request,oof
122423,night,cysc,keep up new initative,did not pray in the morning
122523,morning,parents cultivating before I got up,sister at ssc,a rather evil dream
122523,night,dumplings,monday night bible study ppl and HS,doom scrolling instagram
122623,morning,edifying monday night bible study,to be His mouthpiece,waking up past 10
122623,night,family time,patience,rude to parents during dinner
122723,morning,time,HS,morning scrolling
122723,night,seeing very old friends,sister HS,mentally said bad words
122823,morning,peace,cysc brothers,morning prayer wasn't in the morning
122823,night,special dinner and seeing Toronto brethren,wisdom in holy work,crude humour with peers
122923,morning,family,cysc brother,over sleeping a lot
