MMDDYY,book,chapter,start,end,section,link
122423,Ephesians,1,1,2,Greeting,https://i.imgur.com/pYdeTVg.jpg
122423,Ephesians,1,3,14,Redemption in Christ,https://i.imgur.com/pYdeTVg.jpg
122423,Ephesians,1,15,23,Prayer for Spiritual Wisdom,https://i.imgur.com/pYdeTVg.jpg
122523,Ephesians,2,1,10,By Grace Through Faith,https://i.imgur.com/1qvseLv.jpg
122523,Ephesians,2,11,13,Brought Near by His Blood,https://i.imgur.com/1qvseLv.jpg
122523,Ephesians,2,14,18,Christ our Peace,https://i.imgur.com/1qvseLv.jpg
122523,Ephesians,2,19,22,Christ our Cornerstone,https://i.imgur.com/1qvseLv.jpg
122623,Ephesians,3,1,7,The Mystery Revealed,https://i.imgur.com/MgOOQSQ.jpg
122623,Ephesians,3,8,13,Purpose of the Mystery,https://i.imgur.com/MgOOQSQ.jpg
122623,Ephesians,3,14,21,Appreciation of the Mystery,https://i.imgur.com/MgOOQSQ.jpg
122723,Ephesians,4,1,6,Walk in Unity,https://i.imgur.com/sTmaqNt.jpg
122723,Ephesians,4,7,16,Spiritual Gifts,https://i.imgur.com/sTmaqNt.jpg
122723,Ephesians,4,17,24,The New Man,https://i.imgur.com/sTmaqNt.jpg
122723,Ephesians,4,25,32,Do Not Grieve the Spirit,https://i.imgur.com/sTmaqNt.jpg
